"Plate Temperature C","Heating Output %"
-45.89,0.00
-46.51,2.00
-43.88,4.00
-43.76,6.00
-39.89,8.00
-39.90,10.00
-28.72,15.00
-13.13,20.00
2.61,25.00
17.01,30.00
30.48,35.00
43.49,40.00
59.52,45.00
71.51,50.00
